thesorcerersreceptionist,The Sorcerer's Receptionist
thestoriesofibis,The Stories of Ibis
thestrangeadventureofabrokemercenary,The Strange Adventure of a Broke Mercenary
thestrongestknightisactuallyacrossdressingnoblewoman,The Strongest Knight is Actually a Cross-Dressing Noblewoman?!
thesurpriseofharuhisuzumiya,The Surprise of Haruhi Suzumiya
thetalesofmarielleclarac,The Tales of Marielle Clarac
thethousandyearbeach,The Thousand Year Beach
thetroublesofmissnicolatheexorcist,The Troubles of Miss Nicola the Exorcist
thetunneltosummertheexitofgoodbyes,"The Tunnel to Summer, the Exit of Goodbyes"
theundeadkingsreignofpeace,The Undead King's Reign of Peace
theunderdogoftheeightgreatertribes,The Underdog of the Eight Greater Tribes
theunimplementedoverlordshavejoinedtheparty,The Unimplemented Overlords Have Joined the Party!
theunwantedundeadadventurer,The Unwanted Undead Adventurer
thevexationsofashutinvampireprincess,The Vexations of a Shut-In Vampire Princess
thevioletknight,The Violet Knight
thewaveringofharuhisuzumiya,The Wavering of Haruhi Suzumiya
theweakestmangavillainesswantsherfreedom,The Weakest Manga Villainess Wants Her Freedom!
theweakestmangavillainesswantsherfreedommanga,The Weakest Manga Villainess Wants Her Freedom! (Manga)
theweakesttamerbeganajourneytopickuptrash,The Weakest Tamer Began a Journey to Pick Up Trash
thewerewolfcountandthetrickstertailor,The Werewolf Count and the Trickster Tailor
thewhitecatsrevengeasplottedfromthedragonkingslap,The White Cat's Revenge as Plotted from the Dragon King's Lap
theworldsfastestlevelup,The World's Fastest Level Up
theworldsfinestassassingetsreincarnatedinanotherworldasanaristocrat,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat
theworldsleastinterestingmasterswordsman,The World's Least Interesting Master Swordsman
theworldsstrongestrearguard,The World's Strongest Rearguard
theworldsstrongestrearguardlabyrinthcountrysnoviceseeker,The World's Strongest Rearguard: Labyrinth Country's Novice Seeker
thewrongwaytousehealingmagic,The Wrong Way to Use Healing Magic
thirdloopthenamelessprincessandthecruelemperor,Third Loop: The Nameless Princess and the Cruel Emperor
thoughiamanineptvillainesstaleofthebutterflyratbodyswapinthemaidencourt,Though I Am an Inept Villainess: Tale of the Butterfly-Rat Body Swap in the Maiden Court
thousandautumns,Thousand Autumns
threedaysofhappiness,Three Days of Happiness
titan,TITAN
titananovel,TITAN: A Novel
toanotherworldwithlandmines,To Another World... with Land Mines!
toeveryyouivelovedbefore,To Every You I've Loved Before
tokyoghoul,Tokyo Ghoul
tokyoghouldays,Tokyo Ghoul Days
tokyoghoulpast,Tokyo Ghoul Past
tokyoghoulvoid,Tokyo Ghoul Void
tometheonewholovedyou,"To Me, The One Who Loved You"
toradora,Toradora!
tortureprincessfremdtorturchen,Torture Princess: Fremd Torturchen
towerofthesun,Tower of the Sun
trappedinadatingsimotomegamesaretoughforustoovol1,"Trapped in a Dating Sim: Otome Games Are Tough For Us, Too! Vol. 1"
trappedinadatingsimtheworldofotomegamesistoughformobs,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs
truetenchimuyo,True Tenchi Muyo!
tsukimonogatari,Tsukimonogatari
turningthetablesontheseatmatekiller,Turning the Tables on the Seatmate Killer
unnamedmemory,Unnamed Memory
usurperofthesun,Usurper of the Sun
vampirehunterd,Vampire Hunter D
vampireknightfleetingdreams,Vampire Knight Fleeting Dreams
villainesslevel99imaybethehiddenbossbutimnotthedemonlord,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord
villainessreloadedblowingawaybadendswithmodernweapons,Villainess: Reloaded! Blowing Away Bad Ends with Modern Weapons
vivyprototype,Vivy Prototype
voicesofadistantstar,Voices of a Distant Star
vtuberlegendhowiwentviralafterforgettingtoturnoffmystream,VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream
waitformeyesterdayinspring,Wait For Me Yesterday in Spring
walkingmysecondpathinlife,Walking My Second Path in Life
wanderingwitchthejourneyofelaina,Wandering Witch: The Journey of Elaina
warlordsofsigrdrifarusalka,Warlords of Sigrdrifa Rusalka
wataruthehotbloodedfightingteenhisepicadventuresafterstoppingatruckwithhisbarehands,WATARU!!! The Hot-Blooded Fighting Teen & His Epic Adventures After Stopping a Truck with His Bare Hands!!
weatheringwithyou,Weathering With You
welcometojapanmself,"Welcome to Japan, Ms. Elf!"
welcometothedineroftheexiled,Welcome to the Diner of the Exiled!
whensupernaturalbattlesbecamecommonplace,When Supernatural Battles Became Commonplace
whentheclockstrikesz,When the Clock Strikes Z
whetheritrainsorshinestomorrow,Whether It Rains or Shines Tomorrow
whyshouldntadetestabledemonlordfallinlove,Why Shouldn't a Detestable Demon Lord Fall in Love?!
wildtimeswithafakefakeprincess,Wild Times With a Fake Fake Princess
witchthegraphicnovel,W.I.T.C.H.: The Graphic Novel
wizardsofmickey,Wizards of Mickey
wolfandparchment,Wolf and Parchment
wolfchildrenameyuki,Wolf Children: Ame & Yuki
wolfparchment,Wolf & Parchment
wolfparchmentmanga,Wolf & Parchment (Manga)
wolfparchmentnewtheoryspicewolf,Wolf & Parchment: New Theory Spice & Wolf
woofwoofstory,Woof Woof Story
woofwoofstoryitoldyoutoturnmeintoapamperedpoochnotfenrir,"Woof Woof Story: I Told You to Turn Me Into a Pampered Pooch, Not Fenrir!"
wordsbubbleuplikesodapop,Words Bubble Up Like Soda Pop
worldendwhatdoyoudoattheendoftheworldareyoubusywillyousaveus,WorldEnd: What Do You Do at the End of the World? Are You Busy? Will You Save Us?
worldendwhatdoyoudoattheendoftheworldareyoubusywillyousaveusex,WorldEnd What Do You Do At The End of the World? Are You Busy? Will You Save Us? EX
worldteacherspecialagentinanotherworld,World Teacher: Special Agent in Another World
yamihara,Yami-hara
yashakidenthedemonprincess,Yashakiden The Demon Princess
yashirokunsguidetogoingsolo,Yashiro-kun's Guide to Going Solo
yesnoormaybe,"Yes, No, or Maybe?"
yokohamastationsf,Yokohama Station SF
yokohamastationsfnational,Yokohama Station SF National
youaremyregret,You Are My Regret
youcallthatservice,You Call That Service?
youcanhavemyback,You Can Have My Back
youcantseethesnow,You Can't See the Snow
youlikemedontyousowannagooutwithme,You Like Me Dont You? So Wanna Go Out with Me?
youlikemenotmydaughter,"You Like Me, Not My Daughter?!"
youngladyalbertiscourtingdisaster,Young Lady Albert Is Courting Disaster
yourforma,Your Forma
yourlieinapril,Your Lie In April
yourname,your name.
yournameanothersideearthbound,your name. Another Side:Earthbound
youwereexperiencediwasnotourdatingstory,"You Were Experienced, I Was Not: Our Dating Story"
yukikaze,Yukikaze
yumenikkiiamnotinyourdream,Yume Nikki: I Am Not in Your Dream
yuritamafromthirdwheeltotrifecta,Yuri Tama: From Third Wheel to Trifecta
zaregoto,ZAREGOTO
zokuowarimonogatariendtale,Zoku Owarimonogatari End Tale
zoo,ZOO
zozozombiekun,Zo Zo Zombie-kun
