rokkabravesofthesixflowersvolume6,Rokka Braves of the Six Flowers Volume 6
rolloveranddie,ROLL OVER AND DIE
rolloveranddieiwillfightforanordinarylifewithmyloveandcursedsword,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
rolloveranddieiwillfightforanordinarylifewithmyloveandcursedswordvolume3,ROLL OVER AND DIE I Will Fight for an Ordinary Life with My Love and Cursed Sword! Volume 3
romanceoftheimperialcapitalkotogami,Romance of the Imperial Capital Kotogami
romanceoftheimperialcapitalkotogamiataleoflivingalongsidespirits,Romance of the Imperial Capital Kotogami: A Tale of Living Alongside Spirits
rootdoublebeforecrimeafterdays,Root Double -Before Crime * After Days-
sabikuibisco,Sabikui Bisco
sabikuibiscovolume1,Sabikui Bisco Volume 1
sabikuibiscovolume2,Sabikui Bisco Volume 2
sabikuibiscovolume3,Sabikui Bisco Volume 3
sabikuibiscovolume4,Sabikui Bisco Volume 4
safesoundinthearmsofaneliteknight,Safe & Sound in the Arms of an Elite Knight
saintnoimjustapassingbeasttamer,Saint? No! I'm Just a Passing Beast Tamer!
sarazanmai,Sarazanmai
sarazanmaivolume1,Sarazanmai Volume 1
sarazanmaivolume2,Sarazanmai Volume 2
sasakiandmiyano,Sasaki and Miyano
sasakiandmiyanofirstyears,Sasaki and Miyano: First-Years
sasakiandpeeps,Sasaki and Peeps
sasakiandpeepsvolume2,Sasaki and Peeps Volume 2
sasakiandpeepsvolume3,Sasaki and Peeps Volume 3
sasakiandpeepsvolume4,Sasaki and Peeps Volume 4
satoshikon,Satoshi Kon
saving80000goldinanotherworldformyretirement,"Saving 80,000 Gold in Another World for My Retirement"
scpfoundationiristhroughthelookingglass,SCP Foundation: Iris Through the Looking Glass
scpfoundationiristhroughthelookingglassvol1,SCP Foundation Iris Through The Looking Glass Vol 1
secretsofthesilentwitch,Secrets of the Silent Witch
seireigensoukispiritchronicles,Seirei Gensouki: Spirit Chronicles
seireigensoukispiritchroniclesomnibusvolume34,Seirei Gensouki Spirit Chronicles Omnibus Volume 3-4
seireigensoukispiritchroniclesomnibusvolume56,Seirei Gensouki Spirit Chronicles Omnibus Volume 5-6
seireigensoukispiritchroniclesomnibusvolume78,Seirei Gensouki Spirit Chronicles Omnibus Volume 7-8
selfreferenceengine,Self-Reference ENGINE
sentencedtobeahero,Sentenced to Be a Hero
seraphoftheend,Seraph of the End
seraphoftheendgurenichinoseresurrectionatnineteenvolume1,Seraph of the End Guren Ichinose Resurrection at Nineteen Volume 1
seraphoftheendgurenichinoseresurrectionatnineteenvolume2,Seraph of the End Guren Ichinose Resurrection at Nineteen Volume 2
seraphoftheendvolume3,Seraph of the End Volume 3
seraphoftheendvolume4,Seraph of the End Volume 4
seriouslyseekingsisterultimatevampireprincessjustwantslittlesisterplentyofservicewillbeprovided,Seriously Seeking Sister! Ultimate Vampire Princess Just Wants Little Sister; Plenty of Service Will Be Provided!
ses,S:Es
seventh,Seventh
sexiledmysexistpartyleaderkickedmeoutsoiteamedupwithamythicalsorceress,"Sexiled: My Sexist Party Leader Kicked Me Out, So I Teamed Up With a Mythical Sorceress!"
sexiledvolume1,Sexiled Volume 1
sexiledvolume2,Sexiled Volume 2
sheprofessedherselfpupilofthewiseman,She Professed Herself Pupil of the Wise Man
sheprofessedherselfpupilofthewisemanvolume1,She Professed Herself Pupil of the Wise Man Volume 1
sheprofessedherselfpupilofthewisemanvolume2,She Professed Herself Pupil of the Wise Man Volume 2
sheprofessedherselfpupilofthewisemanvolume3,She Professed Herself Pupil of the Wise Man Volume 3
sheprofessedherselfpupilofthewisemanvolume5,She Professed Herself Pupil of the Wise Man Volume 5
sheprofessedherselfpupilofthewisemanvolume6,She Professed Herself Pupil of the Wise Man Volume 6
sheprofessedherselfpupilofthewisemanvolume7,She Professed Herself Pupil of the Wise Man Volume 7
sheprofessedherselfpupilofthewisemanvolume8,She Professed Herself Pupil of the Wise Man Volume 8
shesthecutestbutwerejustfriends,She's the Cutest... But We're Just Friends!
shinjukusecondedition,Shinjuku Second Edition
sidebysidedreamers,Side-By-Side Dreamers
sinceiwasabandonedafterreincarnatingiwillcookwithmyfluffyfriends,"Since I Was Abandoned After Reincarnating, I Will Cook With My Fluffy Friends"
sisyphean,Sisyphean
skeletonknightinanotherworld,Skeleton Knight in Another World
skeletonknightinanotherworldvolume1,Skeleton Knight In Another World Volume 1
skeletonknightinanotherworldvolume10,Skeleton Knight in Another World Volume 10
skeletonknightinanotherworldvolume2,Skeleton Knight In Another World Volume 2
skeletonknightinanotherworldvolume9,Skeleton Knight in Another World Volume 9
slayers,Slayers
slumonline,Slum Online
soimaspidersowhat,"So I'm a Spider, So What?"
sololeveling,Solo Leveling
sololevelingvolume1,Solo Leveling Volume 1
sorcerousstabberorphenthewaywardjourney,Sorcerous Stabber Orphen: The Wayward Journey
soundeuphonium,Sound! Euphonium
soyouwanttolivetheslowlife,So You Want to Live the Slow Life?
soyouwanttolivetheslowlifeaguidetolifeinthebeastlywilds,So You Want to Live the Slow Life? A Guide to Life in the Beastly Wilds
spiceandwolf,Spice and Wolf
spyclassroom,Spy Classroom
spyclassroomshortstorycollection,Spy Classroom Short Story Collection
spyxfamily,Spy x Family
starsofchaos,Stars of Chaos
strawberrypanic,Strawberry Panic
striketheblood,Strike the Blood
strikethebloodvolume1,Strike the Blood Volume 1
strikethebloodvolume11,Strike the Blood Volume 11
strikethebloodvolume12,Strike the Blood Volume 12
strikethebloodvolume13,Strike the Blood Volume 13
strikethebloodvolume14,Strike the Blood Volume 14
strikethebloodvolume15,Strike the Blood Volume 15
strikethebloodvolume16,Strike the Blood Volume 16
strikethebloodvolume17,Strike the Blood Volume 17
strikethebloodvolume18,Strike the Blood Volume 18
strikethebloodvolume19,Strike the Blood Volume 19
strikethebloodvolume2,Strike the Blood Volume 2
strikethebloodvolume7,Strike the Blood Volume 7
strikethebloodvolume9,Strike the Blood Volume 9
strongestgamerletsplayinanotherworld,Strongest Gamer: Let's Play in Another World
stuckinatimeloopwhenallelsefailsbeavillainess,"Stuck in a Time Loop: When All Else Fails, Be a Villainess"
studiochizusbelle,Studio Chizu's BELLE
studioghibli,Studio Ghibli
sugarapplefairytale,Sugar Apple Fairy Tale
summerfireworksandmycorpse,"Summer, Fireworks, and My Corpse"
summerghost,Summer Ghost
supposeakidfromthelastdungeonbooniesmovedtoastartertown,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume10,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 10
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume11,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 11
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume12,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 12
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume2,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 2
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume3,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 3
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume4,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 4
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume5,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 5
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume6,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 6
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume7,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 7
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume8,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 8
supposeakidfromthelastdungeonbooniesmovedtoastartertownvolume9,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town Volume 9
survivalinanotherworldwithmymistress,Survival in Another World with My Mistress!
survivalstrategiesofacorruptaristocrat,Survival Strategies of a Corrupt Aristocrat
survivinginanotherworldasavillainessfoxgirl,Surviving in Another World as a Villainess Fox Girl!
suzume,Suzume
swordartonline,Sword Art Online
swordartonlineaincradpart1volume1,Sword Art Online Aincrad Part 1 Volume 1
swordartonlineaincradpart2volume2,Sword Art Online Aincrad Part 2 Volume 2
swordartonlinealicizationbeginningvolume9,Sword Art Online Alicization Beginning Volume 9
swordartonlinealicizationrisingvolume12,Sword Art Online Alicization Rising Volume 12
swordartonlinealicizationturningvolume11,Sword Art Online Alicization Turning Volume 11
swordartonlinealternativegungaleonline,Sword Art Online Alternative Gun Gale Online
swordartonlineearlyandlatevolume8,Sword Art Online Early and Late Volume 8
swordartonlinefairydancepart2volume4,Sword Art Online Fairy Dance Part 2 Volume 4
swordartonlinemothersrosaryvolume7,Sword Art Online Mothers Rosary Volume 7
swordartonlinephantombulletpart1volume5,Sword Art Online Phantom Bullet Part 1 Volume 5
swordartonlineprogressive,Sword Art Online Progressive
swordartonlinevolume16,Sword Art Online Volume 16
swordofthedemonhunter,Sword of the Demon Hunter
swordofthedemonhunterkijingentosho,Sword of the Demon Hunter: Kijin Gentōshō
takingmyreincarnationonestepatatimenoonetoldmetherewouldbemonsters,Taking My Reincarnation One Step at a Time: No One Told Me There Would Be Monsters!
tearmoonempire,Tearmoon Empire
tenbilliondaysandonehundredbillionnights,Ten Billion Days and One Hundred Billion Nights
tenchimuyo,Tenchi Muyo!
teogonia,Teogonia
tezcatlipoca,Tezcatlipoca
thattimeigotreincarnatedasaslime,That Time I Got Reincarnated as a Slime
the100thtimesthecharmshewasexecuted99timessohowdidsheunlocksuperlovemode,"The 100th Time's the Charm: She Was Executed 99 Times, So How Did She Unlock “Super Love” Mode?!"
theabandonedheiressgetsrichwithalchemyandscoresanenemygeneral,The Abandoned Heiress Gets Rich with Alchemy and Scores an Enemy General!
theakibalabyrinthalittletripwithmylittlebig,The Akiba Labyrinth: A Little Trip with My Little Big
thealchemistwhosurvivednowdreamsofaquietcitylife,The Alchemist Who Survived Now Dreams of a Quiet City Life
thealchemistwhosurvivednowdreamsofaquietcitylifevolume2,The Alchemist Who Survived Now Dreams of a Quiet City Life Volume 2
thealchemistwhosurvivednowdreamsofaquietcitylifevolume3,The Alchemist Who Survived Now Dreams of a Quiet City Life Volume 3
thealchemistwhosurvivednowdreamsofaquietcitylifevolume4,The Alchemist Who Survived Now Dreams of a Quiet City Life Volume 4
thealchemistwhosurvivednowdreamsofaquietcitylifevolume5,The Alchemist Who Survived Now Dreams of a Quiet City Life Volume 5
thealchemistwhosurvivednowdreamsofaquietcitylifevolume6,The Alchemist Who Survived Now Dreams of a Quiet City Life Volume 6
theancientmagusbride,The Ancient Magus' Bride
theancientmagusbridesupplement,The Ancient Magus' Bride Supplement
theancientmagusbridethegoldenyarn,The Ancient Magus' Bride The Golden Yarn
theancientmagusbridethesilveryarn,The Ancient Magus' Bride The Silver Yarn
theangelnextdoorspoilsmerotten,The Angel Next Door Spoils Me Rotten
theapothecarydiaries,The Apothecary Diaries
theapothecarywitchturneddivorceagent,The Apothecary Witch Turned Divorce Agent
theasteriskwar,The Asterisk War
theasteriskwarvolume1,The Asterisk War Volume 1
theasteriskwarvolume2,The Asterisk War Volume 2
theasteriskwarvolume9,The Asterisk War Volume 9
thebeastsmate,The Beast's Mate
thebloodline,The Bloodline
thebookofheroes,The Book of Heroes
theboyandthebeast,The Boy and the Beast
thebrideofdemise,The Bride of Demise
thebrideofdemisevolume1,The Bride of Demise Volume 1
thebrideofdemisevolume2,The Bride of Demise Volume 2
thebrideofdemisevolume3,The Bride of Demise Volume 3
thebrillianthealersnewlifeintheshadows,The Brilliant Healer's New Life in the Shadows
thecageofzeus,The Cage of Zeus
thecasefilesofjewelerrichard,The Case Files of Jeweler Richard
thecenturyofblackships,The Century of Black Ships
thechampionsofjusticeandthesupremerulerofevil,The Champions of Justice and the Supreme Ruler of Evil
thecombatbakerandautomatonwaitress,The Combat Baker and Automaton Waitress
theconquerorfromadyingkingdom,The Conqueror from a Dying Kingdom
thecrownofrutilequartz,The Crown of Rutile Quartz
thecursedprincessandtheluckyknight,The Cursed Princess and the Lucky Knight
thedarkmaidens,The Dark Maidens
thedawnofthewitch,The Dawn of the Witch
thedawnofthewitchvolume1,The Dawn of the Witch Volume 1
thedawnofthewitchvolume2,The Dawn of the Witch Volume 2
thedawnofthewitchvolume3,The Dawn of the Witch Volume 3
thedeathmage,The Death Mage
thedeathmagevolume1,The Death Mage Volume 1
thedeerking,The Deer King
thedemonswordmasterofexcaliburacademy,The Demon Sword Master of Excalibur Academy
thedetectiveisalreadydead,The Detective Is Already Dead
thedevilisaparttimer,The Devil Is a Part-Timer!
thedevilisaparttimervolume10,The Devil is a Part-Timer Volume 10
thedevilisaparttimervolume2,The Devil is a Part-Timer Volume 2
thedevilisaparttimervolume21,The Devil is a Part-Timer Volume 21
thedevilisaparttimervolume3,The Devil is a Part-Timer Volume 3
thedevilisaparttimervolume4,The Devil is a Part-Timer Volume 4
thedevilisaparttimervolume6,The Devil is a Part-Timer Volume 6
thedevilisaparttimervolume7,The Devil is a Part-Timer Volume 7
thedevilisaparttimervolume8,The Devil is a Part-Timer Volume 8
thediaryofamiddleagedsagescarefreelifeinanotherworld,The Diary of a Middle-Aged Sage's Carefree Life in Another World
thedirtywaytodestroythegoddesssheroes,The Dirty Way to Destroy the Goddess's Heroes
thedirtywaytodestroythegoddesssheroesvolume1,The Dirty Way to Destroy the Goddess's Heroes Volume 1
thedirtywaytodestroythegoddesssheroesvolume2,The Dirty Way to Destroy the Goddess's Heroes Volume 2
thedirtywaytodestroythegoddesssheroesvolume3,The Dirty Way to Destroy the Goddess's Heroes Volume 3
thedirtywaytodestroythegoddesssheroesvolume4,The Dirty Way to Destroy the Goddess's Heroes Volume 4
thedisownedqueensconsultingdetectiveagency,The Disowned Queen's Consulting Detective Agency
thedooverdamselconquersthedragonemperor,The Do-Over Damsel Conquers the Dragon Emperor
thedrabprincesstheblackcatandthesatisfyingbreakup,"The Drab Princess, the Black Cat, and the Satisfying Break-up"
thedragonssoulmateisamushroomprincess,The Dragon's Soulmate is a Mushroom Princess!
theeccentricmasterandthefakelover,The Eccentric Master and the Fake Lover
theeccentricmasterandthefakelovervolume1,The Eccentric Master and the Fake Lover Volume 1
theeconomicsofprophecy,The Economics of Prophecy
theeminenceinshadow,The Eminence in Shadow
theemperorsladyinwaitingiswantedasabride,The Emperor's Lady-in-Waiting Is Wanted as a Bride
theemptyboxandzerothmaria,The Empty Box and Zeroth Maria
theemptyboxandzerothmariavolume7,The Empty Box And Zeroth Maria Volume 7
theephemeralscenesofsetsunasjourney,The Ephemeral Scenes of Setsuna's Journey
theepictaleofthereincarnatedprinceherscherik,The Epic Tale of the Reincarnated Prince Herscherik
theexecutionerandherwayoflife,The Executioner and Her Way of Life
theexecutionerandherwayoflifevolume2,The Executioner and Her Way of Life Volume 2
theexecutionerandherwayoflifevolume3,The Executioner and Her Way of Life Volume 3
theexecutionerandherwayoflifevolume4,The Executioner and Her Way of Life Volume 4
theextraordinarytheordinaryandsoap,"The Extraordinary, the Ordinary, and SOAP!"
thefarawaypaladin,The Faraway Paladin
thefrontierlordbeginswithzerosubjects,The Frontier Lord Begins with Zero Subjects
thefruitofevolution,The Fruit of Evolution
thefutureisjapanese,The Future Is Japanese
thegamemasterhasloggedintoanotherworld,The Game Master Has Logged In to Another World
thegardenofwords,The Garden of Words
thegateofsorrows,The Gate of Sorrows
thegeniusprincesguidetoraisinganationoutofdebt,The Genius Prince's Guide to Raising a Nation Out of Debt
thegeniusprincesguidetoraisinganationoutofdebtheyhowabouttreason,"The Genius Prince's Guide to Raising a Nation Out of Debt (Hey, How About Treason?)"
thegeniusprincesguidetoraisinganationoutofdebtheyhowabouttreasonvol4,"The Genius Prince's Guide to Raising a Nation Out of Debt (Hey, How About Treason?), Vol. 4"
thegeniusprincesguidetoraisinganationoutofdebtheyhowabouttreasonvolume4,"The Genius Prince's Guide to Raising a Nation Out of Debt, Hey, How about Treason? Volume 4"
thegeniusprincesguidetoraisinganationoutofdebtheyhowabouttreasonvolume5,"The Genius Prince's Guide to Raising a Nation Out of Debt, Hey, How about Treason? Volume 5"
thegeniusprincesguidetoraisinganationoutofdebtheyhowabouttreasonvolume6,"The Genius Prince's Guide to Raising a Nation Out of Debt, Hey, How about Treason? Volume 6"
thegirlisavedonthetrainturnedouttobemychildhoodfriend,The Girl I Saved on the Train Turned Out to Be My Childhood Friend
thegirlisavedonthetrainturnedouttobemychildhoodfriendvolume1,The Girl I Saved on the Train Turned Out to Be My Childhood Friend Volume 1
thegirlisavedonthetrainturnedouttobemychildhoodfriendvolume2,The Girl I Saved on the Train Turned Out to Be My Childhood Friend Volume 2
thegirlisavedonthetrainturnedouttobemychildhoodfriendvolume3,The Girl I Saved on the Train Turned Out to Be My Childhood Friend Volume 3
thegreatcleric,The Great Cleric
thegreatestdemonlordisrebornasatypicalnobody,The Greatest Demon Lord Is Reborn as a Typical Nobody
thegreatestdemonlordisrebornasatypicalnobodysidestory,The Greatest Demon Lord Is Reborn as a Typical Nobody Side Story
thegreatestdemonlordisrebornasatypicalnobodyvolume1,The Greatest Demon Lord Is Reborn as a Typical Nobody Volume 1
thegreatestdemonlordisrebornasatypicalnobodyvolume2,The Greatest Demon Lord Is Reborn as a Typical Nobody Volume 2
thegreatestdemonlordisrebornasatypicalnobodyvolume3,The Greatest Demon Lord Is Reborn as a Typical Nobody Volume 3
thegreatestdemonlordisrebornasatypicalnobodyvolume4,The Greatest Demon Lord Is Reborn as a Typical Nobody Volume 4
thegreatestdemonlordisrebornasatypicalnobodyvolume5,The Greatest Demon Lord Is Reborn as a Typical Nobody Volume 5
thegreatestdemonlordisrebornasatypicalnobodyvolume6,The Greatest Demon Lord Is Reborn as a Typical Nobody Volume 6
thegreatestdemonlordisrebornasatypicalnobodyvolume7,The Greatest Demon Lord Is Reborn as a Typical Nobody Volume 7
thegreatestdemonlordisrebornasatypicalnobodyvolume8,The Greatest Demon Lord Is Reborn as a Typical Nobody Volume 8
thegreatestmagiciansultimatequestiwokefroma300yearslumbertoaworldofdisappointment,The Greatest Magician's Ultimate Quest: I Woke from a 300 Year Slumber to a World of Disappointment
thegreatestmagicmastersretirementplan,The Greatest Magicmaster's Retirement Plan
theharuhisuzumiyaseries,The Haruhi Suzumiya Series
thehauntedbookstoregatewaytoaparalleluniverse,The Haunted Bookstore – Gateway to a Parallel Universe
theheroandhiselfbrideopenapizzaparlorinanotherworld,The Hero and His Elf Bride Open a Pizza Parlor in Another World
theheroisoverpoweredbutoverlycautious,The Hero Is Overpowered but Overly Cautious
theheroisoverpoweredbutoverlycautiousvolume1,The Hero Is Overpowered But Overly Cautious Volume 1
theheroisoverpoweredbutoverlycautiousvolume2,The Hero Is Overpowered But Overly Cautious Volume 2
theheroisoverpoweredbutoverlycautiousvolume3,The Hero Is Overpowered But Overly Cautious Volume 3
theherolaughswhilewalkingthepathofvengeanceasecondtime,The Hero Laughs While Walking the Path of Vengeance a Second Time
thehiddendungeononlyicanenter,The Hidden Dungeon Only I Can Enter
thehiddendungeononlyicanentervolume1,The Hidden Dungeon Only I Can Enter Volume 1
thehiddendungeononlyicanentervolume2,The Hidden Dungeon Only I Can Enter Volume 2
thehiddendungeononlyicanentervolume3,The Hidden Dungeon Only I Can Enter Volume 3
thehiddendungeononlyicanentervolume4,The Hidden Dungeon Only I Can Enter Volume 4
thehitchhikersguidetotheisekai,The Hitchhiker's Guide to the Isekai
theholygrailoferis,The Holy Grail of Eris
theholygrailoferisvolume1,The Holy Grail of Eris Volume 1
theholygrailoferisvolume2,The Holy Grail of Eris Volume 2
theholyknightsdarkroad,The Holy Knight's Dark Road
thehuskyandhiswhitecatshizun,The Husky and His White Cat Shizun
theidealspongerlife,The Ideal Sponger Life
theillustratedfairytaleprincesscollection,The Illustrated Fairy Tale Princess Collection
theinconvenientlifeofanarousingpriestess,The Inconvenient Life of an Arousing Priestess
theinvinciblelittlelady,The Invincible Little Lady
theinvincibleshovel,The Invincible Shovel
theinvincibleshovelvolume1,The Invincible Shovel Volume 1
theinvincibleshovelvolume2,The Invincible Shovel Volume 2
theinvincibleshovelvolume3,The Invincible Shovel Volume 3
theinvincibleshovelvolume4,The Invincible Shovel Volume 4
theinvisiblewallflowermarriesanupstartaristocrataftergettingdumpedforhersister,The Invisible Wallflower Marries an Upstart Aristocrat After Getting Dumped for Her Sister!
theirregularatmagichighschool,The Irregular at Magic High School
theisolator,The Isolator
thekeptmanoftheprincessknight,The Kept Man of the Princess Knight
thekingofthedeadatthedarkpalace,The King of the Dead at the Dark Palace
thekingofthedeadatthedarkpalacevolume1,The King of the Dead at the Dark Palace Volume 1
thelawyerinshizukuishisleepswithawolf,The Lawyer in Shizuku-ishi Sleeps with a Wolf
thelordofthesandsoftime,The Lord of the Sands of Time
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady
themagicianwhorosefromfailure,The Magician Who Rose From Failure
themagicinthisotherworldistoofarbehind,The Magic in this Other World is Too Far Behind!
themagicinthisotherworldistoofarbehindvolume1,The Magic in this Other World is Too Far Behind! Volume 1
themasterofragnarokblesserofeinherjar,The Master of Ragnarok & Blesser of Einherjar
themelancholyofmechagirl,The Melancholy of Mechagirl
themiraclesofthenamiyageneralstore,The Miracles of the Namiya General Store
themisfitofdemonkingacademy,The Misfit of Demon King Academy
themisfortunedevouringwitchisactuallyavampire,The Misfortune Devouring Witch is Actually a Vampire?!
themosthereticallastbossqueen,The Most Heretical Last Boss Queen
themosthereticallastbossqueenfromvillainesstosavior,The Most Heretical Last Boss Queen: From Villainess to Savior
themostnotorioustalker,"The Most Notorious ""Talker"""
themostnotorioustalkerrunstheworldsgreatestclan,The Most Notorious “Talker” Runs the World's Greatest Clan
themostnotorioustalkerrunstheworldsgreatestclanvolume1,"The Most Notorious ""Talker"" Runs the World's Greatest Clan Volume 1"
themostnotorioustalkerrunstheworldsgreatestclanvolume2,"The Most Notorious ""Talker"" Runs the World's Greatest Clan Volume 2"
themostnotorioustalkerrunstheworldsgreatestclanvolume3,"The Most Notorious ""Talker"" Runs the World's Greatest Clan Volume 3"
themythicalherosotherworldchronicles,The Mythical Hero's Otherworld Chronicles
thenameofthegameisakidnapping,The Name of the Game is a Kidnapping
thenextcontinent,The Next Continent
thenightisshortwalkongirl,"The Night Is Short, Walk on Girl"
thenpcsinthisvillagesimgamemustbereal,The NPCs in this Village Sim Game Must Be Real!
thenpcsinthisvillagesimgamemustberealvolume2,The NPCs in this Village Sim Game Must Be Real! Volume 2
thenpcsinthisvillagesimgamemustberealvolume3,The NPCs in this Village Sim Game Must Be Real! Volume 3
theotherworlderexploringthedungeon,"The Otherworlder, Exploring the Dungeon"
theotherworldsbooksdependonthebeancounter,The Other World's Books Depend on the Bean Counter
theouroboroswave,The Ouroboros Wave
theovertureofeldenring,The Overture of ELDEN RING
theplacepromisedinourearlydays,The Place Promised in Our Early Days
theprincessofconvenientplotdevices,The Princess of Convenient Plot Devices
theprincessofconvenientplotdevicesvolume1,The Princess of Convenient Plot Devices Volume 1
theprincessofconvenientplotdevicesvolume2,The Princess of Convenient Plot Devices Volume 2
theprincesssmile,The Princess' Smile
theprincesssmilethebodydoublebridesearchesforhappinesswiththereclusiveprince,The Princess' Smile: The Body-Double Bride Searches for Happiness with the Reclusive Prince
thereincarnatedprincessspendsanotherdayskippingstoryroutes,The Reincarnated Princess Spends Another Day Skipping Story Routes
thereincarnatedvillainesswontseekrevenge,The Reincarnated Villainess Won't Seek Revenge
therepriseofthespearhero,The Reprise of the Spear Hero
theresnofreakingwayillbeyourloverunless,There's No Freaking Way I'll be Your Lover! Unless…
theresnowayasidecharacterlikemecouldbepopularright,"There's No Way a Side Character Like Me Could Be Popular, Right?"
theretireddemonofthemaxedoutvillage,The Retired Demon of the Maxed-Out Village
therewasnosecretevilfightingorganizationsrslysoimadeonemyself,"There Was No Secret Evil-Fighting Organization (srsly?!), So I Made One MYSELF!"
therisingoftheshieldhero,The Rising of the Shield Hero
therisingoftheshieldherovolume2,The Rising of the Shield Hero Volume 2
theryuosworkisneverdone,The Ryuo's Work is Never Done!
thesagaoftanyatheevil,The Saga of Tanya the Evil
thesaintsbelatedhappiness,The Saint's Belated Happiness
thesaintsmagicpowerisomnipotent,The Saint's Magic Power is Omnipotent
thesaintsmagicpowerisomnipotentvolume1,The Saint's Magic Power is Omnipotent Volume 1
thesaintsmagicpowerisomnipotentvolume2,The Saint's Magic Power is Omnipotent Volume 2
thesaintsmagicpowerisomnipotentvolume3,The Saint's Magic Power is Omnipotent Volume 3
thesaintsmagicpowerisomnipotentvolume4,The Saint's Magic Power is Omnipotent Volume 4
thesaintsmagicpowerisomnipotentvolume6,The Saint's Magic Power is Omnipotent Volume 6
thesamuraiandtheprisoner,The Samurai and the Prisoner
thescumvillainsselfsavingsystem,The Scum Villain's Self-Saving System
theselegsdontlieharumislegacyasthestrongestmimic,These Legs Don't Lie! Harumi's Legacy as the Strongest Mimic
thesevendeadlysins,The Seven Deadly Sins
thesevendeadlysinssevencoloredrecollections,The Seven Deadly Sins Seven-Colored Recollections
thesevendeadlysinsthesevenscarsleftbehind,The Seven Deadly Sins The Seven Scars Left Behind
theshiningsea,The Shining Sea
thesidekicknevergetsthegirlletalonetheprotagssister,"The Sidekick Never Gets the Girl, Let Alone the Protag's Sister!"
thesorcererkingofdestructionandthegolemofthebarbarianqueen,The Sorcerer King of Destruction and the Golem of the Barbarian Queen
thesorcererkingofdestructionandthegolemofthebarbarianqueenvolume1,The Sorcerer King of Destruction and the Golem of the Barbarian Queen Volume 1
thesorcererkingofdestructionandthegolemofthebarbarianqueenvolume2,The Sorcerer King of Destruction and the Golem of the Barbarian Queen Volume 2
thesorcerersreceptionist,The Sorcerer's Receptionist
thestoriesofibis,The Stories of Ibis
thestrangeadventureofabrokemercenary,The Strange Adventure of a Broke Mercenary
thestrongestknightisactuallyacrossdressingnoblewoman,The Strongest Knight is Actually a Cross-Dressing Noblewoman?!
thetalesofmarielleclarac,The Tales of Marielle Clarac
thethousandyearbeach,The Thousand Year Beach
thetroublesofmissnicolatheexorcist,The Troubles of Miss Nicola the Exorcist
thetunneltosummertheexitofgoodbyes,"The Tunnel to Summer, the Exit of Goodbyes"
thetunneltosummertheexitofgoodbyeslightnovel,"The Tunnel to Summer, the Exit of Goodbyes Light Novel"
theundeadkingsreignofpeace,The Undead King's Reign of Peace
theundeadkingsreignofpeacevolume1,The Undead King's Reign of Peace Volume 1
theunderdogoftheeightgreatertribes,The Underdog of the Eight Greater Tribes
theunimplementedoverlordshavejoinedtheparty,The Unimplemented Overlords Have Joined the Party!
theunwantedundeadadventurer,The Unwanted Undead Adventurer
theunwantedundeadadventurervolume2,The Unwanted Undead Adventurer Volume 2
theunwantedundeadadventurervolume3,The Unwanted Undead Adventurer Volume 3
theunwantedundeadadventurervolume4,The Unwanted Undead Adventurer Volume 4
theunwantedundeadadventurervolume5,The Unwanted Undead Adventurer Volume 5
theunwantedundeadadventurervolume6,The Unwanted Undead Adventurer Volume 6
theunwantedundeadadventurervolume7,The Unwanted Undead Adventurer Volume 7
theunwantedundeadadventurervolume8,The Unwanted Undead Adventurer Volume 8
thevexationsofashutinvampireprincess,The Vexations of a Shut-In Vampire Princess
thevioletknight,The Violet Knight
theweakestmangavillainesswantsherfreedom,The Weakest Manga Villainess Wants Her Freedom!
theweakestmangavillainesswantsherfreedommanga,The Weakest Manga Villainess Wants Her Freedom! (Manga)
theweakesttamerbeganajourneytopickuptrash,The Weakest Tamer Began a Journey to Pick Up Trash
